Unnamed: 0,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,9,300,1000.0,0,2,-2.724186747,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-15,0,0,-1.882437503,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-15,0,1,-1.7698886130000002,1.118716725,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.333333333,0.0,0.7777777779999999,17.89699647
0,9,300,1e-15,0,2,-1.882437503,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-13,0,0,-1.975034171,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-13,0,1,-1.9193706609999999,1.332726017,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.5555555560000001,0.0,0.7777777779999999,17.70784143
0,9,300,1e-13,0,2,-1.975034171,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1.0000000000000001e-11,0,0,-2.067630839,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1.0000000000000001e-11,0,1,-2.078277349,1.369147416,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.666666667,0.0,0.7777777779999999,17.80969414
0,9,300,1.0000000000000001e-11,0,2,-2.067630839,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-09,0,0,-2.160227506,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-09,0,1,-2.2504961519999997,1.4444209730000002,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.666666667,0.0,0.7777777779999999,17.80969414
0,9,300,1e-09,0,2,-2.160227506,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-07,0,0,-2.252824174,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-07,0,1,-2.422464237,1.444444611,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.666666667,0.0,0.7777777779999999,17.80969414
0,9,300,1e-07,0,2,-2.252824174,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-05,0,0,-2.345420842,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-05,0,1,-2.5943333109999998,1.44610066,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.666666667,0.0,0.7777777779999999,17.80969414
0,9,300,1e-05,0,2,-2.345420842,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.001,0,0,-2.43801751,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.001,0,1,-2.773124805,1.554826073,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.7777777779999999,0.0,0.7777777779999999,17.73486358
0,9,300,0.001,0,2,-2.43801751,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.1,0,0,-2.530614178,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.1,0,1,-2.9583688689999996,1.55559058,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.7777777779999999,0.0,0.7777777779999999,17.73486358
0,9,300,0.1,0,2,-2.530614178,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,10.0,0,0,-2.623210846,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,10.0,0,1,-3.1448904939999998,1.6401831759999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.8888888890000001,0.0,0.7777777779999999,17.67001042
0,9,300,10.0,0,2,-2.623210846,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1000.0,0,0,-2.7158075139999998,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1000.0,0,1,-3.343681778,1.666663173,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.8888888890000001,0.0,0.7777777779999999,17.67001042
0,9,300,1000.0,0,2,-2.7158075139999998,0.7777777779999999,1.598484848,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-15,1,0,-1.9672939109999998,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-15,1,1,-1.9672939109999998,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-15,1,2,-1.9672939109999998,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-13,1,0,-2.059890579,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-13,1,1,-2.059890579,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-13,1,2,-2.059890579,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1.0000000000000001e-11,1,0,-2.152487247,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1.0000000000000001e-11,1,1,-2.152487247,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1.0000000000000001e-11,1,2,-2.152487247,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-09,1,0,-2.245083915,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-09,1,1,-2.245083915,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-09,1,2,-2.245083915,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-07,1,0,-2.337680582,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-07,1,1,-2.337680582,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-07,1,2,-2.337680582,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-05,1,0,-2.43027725,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-05,1,1,-2.43027725,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-05,1,2,-2.43027725,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,0.001,1,0,-2.522873918,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,0.001,1,1,-2.522873918,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,0.001,1,2,-2.522873918,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,0.1,1,0,-2.615470586,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,0.1,1,1,-2.615470586,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,0.1,1,2,-2.615470586,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,10.0,1,0,-2.708067254,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,10.0,1,1,-2.708067254,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,10.0,1,2,-2.708067254,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1000.0,1,0,-2.800663922,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1000.0,1,1,-2.800663922,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1000.0,1,2,-2.800663922,0.7777777779999999,0.896279872,4.691056911,0.7886178859999999,1.0,1.0,2.111111111,1.4444444440000002,41,0.0,0.7777777779999999,0.0,17.41059779
0,9,300,1e-15,2,0,-1.789567794,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-15,2,1,-1.6536397369999998,0.7779330940000001,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.111111111,0.444444444,0.222222222,17.73486358
0,9,300,1e-15,2,2,-1.68153576,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.111111111,0.5555555560000001,0.111111111,17.46464209
0,9,300,1e-13,2,0,-1.882164462,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-13,2,1,-1.7497229109999999,0.8814805179999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,1e-13,2,2,-1.7741324280000002,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.111111111,0.5555555560000001,0.111111111,17.46464209
0,9,300,1.0000000000000001e-11,2,0,-1.97476113,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1.0000000000000001e-11,2,1,-1.8557956740000001,0.8888880920000001,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,1.0000000000000001e-11,2,2,-1.866729095,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.222222222,0.444444444,0.222222222,17.37682011
0,9,300,1e-09,2,0,-2.067357798,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-09,2,1,-1.961617561,0.88890195,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,1e-09,2,2,-1.959325763,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.30851412
0,9,300,1e-07,2,0,-2.159954466,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-07,2,1,-2.067521053,0.948941842,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.51868639
0,9,300,1e-07,2,2,-2.051922431,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.30851412
0,9,300,1e-05,2,0,-2.252551134,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-05,2,1,-2.1866383959999998,0.999990554,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.51868639
0,9,300,1e-05,2,2,-2.144519099,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.30851412
0,9,300,0.001,2,0,-2.345147802,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.001,2,1,-2.305692391,0.999999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.51868639
0,9,300,0.001,2,2,-2.2371157669999997,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.30851412
0,9,300,0.1,2,0,-2.437744469,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.1,2,1,-2.42474525,1.0,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.51868639
0,9,300,0.1,2,2,-2.329712435,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.30851412
0,9,300,10.0,2,0,-2.5303411369999997,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,10.0,2,1,-2.543798109,1.0,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.51868639
0,9,300,10.0,2,2,-2.422309102,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.30851412
0,9,300,1000.0,2,0,-2.622937805,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1000.0,2,1,-2.6628509680000003,1.0,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.51868639
0,9,300,1000.0,2,2,-2.51490577,0.7777777779999999,0.6588039489999999,4.916666667,1.018939394,1.0,1.0,2.222222222,1.6666666669999999,44,0.333333333,0.444444444,0.222222222,17.30851412
0,9,300,1e-15,3,0,-1.795348809,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,1e-15,3,1,-1.503697871,0.777921578,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.333333333,0.333333333,17.46464209
0,9,300,1e-15,3,2,-1.6075344669999998,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.222222222,0.333333333,0.333333333,17.61326391
0,9,300,1e-13,3,0,-1.9011735719999998,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,1e-13,3,1,-1.599767072,0.8811446479999999,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.222222222,0.333333333,0.333333333,17.37682011
0,9,300,1e-13,3,2,-1.71335923,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.222222222,0.333333333,0.333333333,17.61326391
0,9,300,1.0000000000000001e-11,3,0,-2.006998336,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,1.0000000000000001e-11,3,1,-1.7064431930000001,0.9592005290000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.30851412
0,9,300,1.0000000000000001e-11,3,2,-1.819183978,0.88888897,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.222222222,0.333333333,0.333333333,17.61326391
0,9,300,1e-09,3,0,-2.112823099,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,1e-09,3,1,-1.825837881,0.999993522,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.30851412
0,9,300,1e-09,3,2,-1.9249579280000002,0.889699026,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.222222222,0.333333333,0.333333333,17.61326391
0,9,300,1e-07,3,0,-2.218647862,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,1e-07,3,1,-1.944891565,0.999999999,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.30851412
0,9,300,1e-07,3,2,-2.037006349,0.9985075309999999,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.51868639
0,9,300,1e-05,3,0,-2.324472625,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,1e-05,3,1,-2.063944424,1.0,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.30851412
0,9,300,1e-05,3,2,-2.156143224,0.999999849,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.51868639
0,9,300,0.001,3,0,-2.430297389,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,0.001,3,1,-2.182997283,1.0,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.30851412
0,9,300,0.001,3,2,-2.27519611,1.0,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.51868639
0,9,300,0.1,3,0,-2.536122152,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,0.1,3,1,-2.3020501419999997,1.0,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.30851412
0,9,300,0.1,3,2,-2.3942489680000003,1.0,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.51868639
0,9,300,10.0,3,0,-2.641946915,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,10.0,3,1,-2.421103,1.0,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.30851412
0,9,300,10.0,3,2,-2.513301827,1.0,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.51868639
0,9,300,1000.0,3,0,-2.7477716780000003,0.8888888890000001,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.111111111,0.666666667,0.111111111,17.37682011
0,9,300,1000.0,3,1,-2.540155859,1.0,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.30851412
0,9,300,1000.0,3,2,-2.6323546859999998,1.0,0.781897927,4.307017544,0.8771929820000001,1.0,1.0,2.0,1.222222222,38,0.333333333,0.333333333,0.333333333,17.51868639
0,9,300,1e-15,4,0,-1.71731547,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
0,9,300,1e-15,4,1,-1.457437316,0.666666667,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.111111111,0.5555555560000001,0.0,17.51868639
0,9,300,1e-15,4,2,-1.71731547,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
0,9,300,1e-13,4,0,-1.809912138,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
0,9,300,1e-13,4,1,-1.5368058880000002,0.666666667,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.111111111,0.5555555560000001,0.0,17.51868639
0,9,300,1e-13,4,2,-1.809912138,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
0,9,300,1.0000000000000001e-11,4,0,-1.902508806,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
0,9,300,1.0000000000000001e-11,4,1,-1.616174461,0.666666667,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.111111111,0.5555555560000001,0.0,17.51868639
0,9,300,1.0000000000000001e-11,4,2,-1.902508806,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
0,9,300,1e-09,4,0,-1.995105474,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
0,9,300,1e-09,4,1,-1.695543033,0.666666667,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.111111111,0.5555555560000001,0.0,17.51868639
0,9,300,1e-09,4,2,-1.995105474,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
0,9,300,1e-07,4,0,-2.087702142,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
0,9,300,1e-07,4,1,-1.7749116059999999,0.666666667,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.111111111,0.5555555560000001,0.0,17.51868639
0,9,300,1e-07,4,2,-2.087702142,0.7777777779999999,1.085146335,4.512820513,0.8589743590000001,1.0,1.0,2.0,1.333333333,39,0.0,0.7777777779999999,0.0,17.73486358
